Timestamp,Angle_Destination,Distance_Max,Obstacle_Proche_Dist,Obstacle_Loin_Dist
10:41:20.620,30.0,3984.0,106,1197.0,3984.0
10:41:20.741,30.0,3986.75,106,931.25,3986.75
10:41:20.889,0.0,3902.5,86,1295.75,3902.5
10:41:21.011,-30.0,3956.0,66,1195.75,3956.0
10:41:21.132,-30.0,3977.0,66,1178.75,3977.0
10:41:21.278,0.0,3857.0,86,1306.75,3857.0
10:41:21.399,30.0,3904.75,106,731.0,3904.75
10:41:21.521,30.0,3999.75,106,623.5,3999.75
10:41:21.669,0.0,3951.0,86,610.25,3951.0
10:41:21.790,-30.0,3930.0,66,605.75,3930.0
10:41:21.911,-30.0,3896.5,66,567.5,3896.5
10:41:22.057,0.0,3768.0,86,1337.25,3768.0
10:41:22.179,30.0,3727.5,106,529.5,3727.5
10:41:22.300,30.0,3665.25,106,1155.75,3665.25
10:41:22.448,0.0,3569.5,86,1223.0,3569.5
10:41:22.582,-30.0,3524.0,66,1097.0,3524.0
10:41:22.741,0.0,3393.0,86,1251.25,3393.0
10:41:22.862,-30.0,3373.0,66,1104.0,3373.0
10:41:22.983,30.0,3347.0,106,1141.5,3347.0
10:41:23.130,0.0,3216.5,86,1147.5,3216.5
10:41:23.251,30.0,3248.75,106,1192.25,3248.75
10:41:23.373,30.0,3153.25,106,1123.75,3153.25
10:41:23.524,0.0,3084.5,86,1105.5,3084.5
10:41:23.645,-30.0,3069.75,66,1110.0,3069.75
10:41:23.766,-30.0,3043.75,66,1087.75,3043.75
10:41:23.914,0.0,3260.5,86,1084.0,3260.5
10:41:24.036,30.0,3102.5,106,1022.25,3102.5
10:41:24.157,30.0,3247.25,106,1061.5,3247.25
10:41:24.308,0.0,2778.25,86,1218.25,2778.25
10:41:24.431,-30.0,3350.0,66,1118.25,3350.0
10:41:24.559,-30.0,3156.5,66,1081.0,3156.5
10:41:24.700,0.0,2973.75,86,1214.25,2973.75
10:41:24.827,30.0,3168.0,106,1147.5,3168.0
10:41:24.996,0.0,2842.75,86,1195.0,2842.75
10:41:25.118,-30.0,2977.75,66,1150.5,2977.75
10:41:25.239,-30.0,2915.25,66,1146.25,2915.25
10:41:25.388,0.0,2696.75,86,1181.0,2696.75
10:41:25.509,30.0,2747.5,106,1165.5,2747.5
10:41:25.630,30.0,2854.25,106,1154.0,2854.25
10:41:25.783,0.0,2497.75,86,1183.75,2497.75
10:41:25.905,30.0,2662.5,106,1194.0,2662.5
10:41:26.027,30.0,2367.25,106,1169.75,2367.25
10:41:26.177,0.0,2522.0,86,1284.0,2522.0
10:41:26.301,-30.0,2459.5,66,1126.5,2459.5
10:41:26.423,-30.0,2444.25,66,1131.5,2444.25
10:41:26.568,0.0,2357.25,86,1275.25,2357.25
10:41:26.696,30.0,2323.0,106,1163.75,2323.0
10:41:26.862,0.0,2185.75,86,1229.0,2185.75
10:41:26.990,30.0,2202.75,106,1168.0,2202.75
10:41:27.158,0.0,2151.25,86,1207.0,2151.25
10:41:27.285,-30.0,2143.75,66,1145.0,2143.75
10:41:27.453,0.0,2060.0,86,1215.5,2060.0
10:41:27.589,30.0,1984.5,106,1147.0,1984.5
10:41:27.748,0.0,1898.5,86,1176.5,1898.5
10:41:27.890,-30.0,1939.5,66,1145.25,1939.5
10:41:28.044,0.0,1835.75,86,1095.25,1835.75
10:41:28.165,30.0,1762.0,106,1049.0,1762.0
10:41:28.287,30.0,1704.0,106,1012.25,1704.0
10:41:28.438,0.0,1458.25,86,965.75,1458.25
10:41:28.560,-30.0,1510.0,66,916.0,1510.0
10:41:28.681,-30.0,2301.75,66,882.0,2301.75
10:41:28.831,0.0,1310.75,86,869.5,1310.75
10:41:28.952,30.0,2289.75,106,787.5,2289.75
10:41:29.074,30.0,2124.75,106,766.0,2124.75
10:41:29.224,0.0,1951.0,86,810.5,1951.0
10:41:29.346,-30.0,2000.0,66,748.75,2000.0
10:41:29.468,-30.0,1934.0,66,720.25,1934.0
10:41:29.615,0.0,1808.75,86,791.25,1808.75
10:41:29.737,30.0,1826.0,106,756.5,1826.0
10:41:29.858,30.0,1815.0,106,764.5,1815.0
10:41:30.009,0.0,1708.25,86,787.0,1708.25
10:41:30.131,-30.0,1700.75,66,740.75,1700.75
10:41:30.253,-30.0,1667.25,66,735.0,1667.25
10:41:30.402,0.0,1593.25,86,784.75,1593.25
10:41:30.523,30.0,1577.75,106,769.5,1577.75
10:41:30.645,30.0,1558.75,106,763.5,1558.75
10:41:30.798,0.0,1474.0,86,776.25,1474.0
10:41:30.920,-30.0,1474.0,66,792.5,1474.0
10:41:31.041,-30.0,1447.75,66,790.5,1447.75
10:41:31.190,0.0,3996.0,86,770.25,3996.0
10:41:31.312,30.0,3996.0,106,760.0,3996.0
10:41:31.435,30.0,3996.0,106,747.25,3996.0
10:41:31.584,0.0,3982.75,86,893.5,3982.75
10:41:31.706,-30.0,3980.25,66,1088.0,3980.25
10:41:31.829,-30.0,3997.0,66,1148.0,3997.0
10:41:31.977,0.0,3979.0,86,1130.25,3979.0
10:41:32.099,20.0,3985.0,99,1115.5,3985.0
10:41:32.220,20.0,3987.75,99,1104.5,3987.75
10:41:32.372,0.0,3969.5,86,1104.75,3969.5
10:41:32.494,20.0,3979.75,99,1109.0,3979.75
10:41:32.615,30.0,3995.75,106,1127.0,3995.75
10:41:32.768,0.0,3975.25,86,1132.25,3975.25
10:41:32.895,30.0,3955.5,106,3190.75,3955.5
10:41:33.064,0.0,3936.75,86,3031.0,3936.75
10:41:33.218,30.0,3970.0,106,2922.5,3970.0
10:41:33.358,0.0,3991.75,86,2812.25,3991.75
10:41:33.485,30.0,3989.5,106,2843.5,3989.5
10:41:33.653,0.0,3965.5,86,2839.0,3965.5
10:41:33.779,20.0,3938.25,99,2260.5,3938.25
10:41:33.947,0.0,3987.0,86,2758.75,3987.0
10:41:34.073,30.0,3979.75,106,2258.75,3979.75
10:41:34.241,0.0,3985.25,86,2665.75,3985.25
10:41:34.368,30.0,3998.75,106,2212.75,3998.75
10:41:34.536,0.0,3995.25,86,2601.0,3995.25
10:41:34.663,20.0,3989.5,99,2205.5,3989.5
10:41:34.830,0.0,3936.75,86,2540.0,3936.75
10:41:34.958,20.0,3999.75,99,2201.75,3999.75
10:41:35.125,0.0,3952.0,86,2139.5,3952.0
10:41:35.252,-30.0,3973.75,66,1981.25,3973.75
10:41:35.419,0.0,3892.25,86,1995.0,3892.25
10:41:35.591,30.0,3943.25,106,1879.0,3943.25
10:41:35.713,0.0,3858.5,86,2068.0,3858.5
10:41:35.812,30.0,3984.0,106,1721.75,3984.0
