Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
10:21:47.259,COURBE_DROITE,-30.0,62,548.0,3229.0
10:21:47.509,COURBE_DROITE,-30.0,62,550.0,3224.5
10:21:47.751,COURBE_DROITE,-30.0,62,546.75,3219.25
10:21:47.996,COURBE_DROITE,-30.0,62,550.0,3214.5
10:21:48.242,COURBE_DROITE,-30.0,62,545.5,3214.25
10:21:48.488,COURBE_DROITE,-30.0,62,546.75,3211.25
10:21:48.733,COURBE_DROITE,-30.0,62,547.75,3205.5
10:21:48.979,COURBE_DROITE,-30.0,62,552.75,3204.75
10:21:49.228,COURBE_DROITE,-30.0,62,550.0,3168.0
10:21:49.471,COURBE_DROITE,-30.0,62,540.0,3103.5
10:21:49.721,COURBE_DROITE,-30.0,62,530.75,3059.0
10:21:49.967,COURBE_DROITE,-27.6,62,502.75,3019.75
10:21:50.211,COURBE_DROITE,-30.0,62,481.25,2977.75
10:21:50.460,COURBE_DROITE,-30.0,62,461.75,2966.5
10:21:50.710,COURBE_DROITE,-26.9,62,459.25,2959.5
10:21:50.958,COURBE_DROITE,-30.0,62,456.5,2944.5
10:21:51.205,COURBE_DROITE,-30.0,62,451.75,2937.5
10:21:51.453,COURBE_DROITE,-26.8,62,451.75,2936.75
10:21:51.701,COURBE_DROITE,-30.0,62,451.0,2930.0
10:21:51.949,COURBE_DROITE,-30.0,62,449.0,2934.0
10:21:52.195,COURBE_DROITE,-26.6,62,443.25,2913.5
10:21:52.442,COURBE_DROITE,-29.9,62,429.5,2837.25
10:21:52.689,LIGNE_DROITE,-25.9,63,433.25,2730.25
10:21:52.931,LIGNE_DROITE,-15.5,72,448.5,2705.0
10:21:53.178,LIGNE_DROITE,-8.9,78,457.0,2707.25
10:21:53.422,LIGNE_DROITE,-4.9,82,460.5,2699.5
10:21:53.671,LIGNE_DROITE,-2.4,84,454.0,2610.75
10:21:53.914,LIGNE_DROITE,-0.8,85,448.5,2543.25
10:21:54.162,LIGNE_DROITE,0.6,87,439.5,2472.75
10:21:54.403,LIGNE_DROITE,1.8,88,432.5,2377.0
10:21:54.652,LIGNE_DROITE,1.9,88,425.5,2254.5
10:21:54.929,LIGNE_DROITE,1.5,87,418.25,2185.0
10:21:55.231,LIGNE_DROITE,-2.2,84,408.25,2251.0
10:21:55.480,LIGNE_DROITE,-4.0,82,399.0,2364.25
10:21:55.723,LIGNE_DROITE,-5.6,81,387.75,2489.25
10:21:55.975,LIGNE_DROITE,-7.9,79,382.75,2750.0
10:21:56.281,COURBE_DROITE,-25.7,63,393.25,3517.25
10:21:56.524,COURBE_DROITE,-30.0,62,399.25,3788.25
10:21:56.769,LIGNE_DROITE,-26.2,62,393.25,3659.75
10:21:57.014,LIGNE_DROITE,-18.0,70,386.0,3882.0
10:21:57.258,LIGNE_DROITE,-13.0,74,381.5,3658.5
10:21:57.501,LIGNE_DROITE,-10.5,77,386.75,3399.0
10:21:57.749,LIGNE_DROITE,-10.5,77,400.0,3498.5
10:21:57.991,LIGNE_DROITE,-10.3,77,423.75,3463.0
10:21:58.238,COURBE_DROITE,-19.5,68,464.5,3095.25
10:21:58.485,COURBE_DROITE,-28.0,62,502.75,3161.0
10:21:58.731,COURBE_DROITE,-30.0,62,472.75,3104.5
10:21:58.980,COURBE_DROITE,-26.5,62,441.25,2820.75
10:21:59.228,COURBE_DROITE,-29.8,62,425.25,2957.5
10:21:59.472,COURBE_DROITE,-30.0,62,418.5,3204.25
10:21:59.722,COURBE_DROITE,-26.1,62,417.5,2712.5
10:21:59.967,COURBE_DROITE,-29.5,62,416.75,3024.0
10:22:00.224,COURBE_DROITE,-30.0,62,416.75,2951.0
10:22:00.459,COURBE_DROITE,-26.1,63,416.25,2976.75
10:22:00.706,COURBE_DROITE,-29.4,62,414.5,3207.25
10:22:00.957,COURBE_DROITE,-30.0,62,413.25,2942.0
10:22:01.219,COURBE_DROITE,-26.1,63,415.0,3051.5
10:22:01.533,COURBE_DROITE,-30.0,62,412.5,2803.75
10:22:01.773,COURBE_DROITE,-26.0,63,412.5,3019.25
10:22:02.017,COURBE_DROITE,-29.3,62,407.75,2897.0
10:22:02.264,COURBE_DROITE,-30.0,62,372.75,2841.5
10:22:02.509,LIGNE_DROITE,-19.0,69,393.0,2828.0
10:22:02.762,LIGNE_DROITE,-11.5,76,407.75,3877.25
10:22:03.004,LIGNE_DROITE,-6.7,80,421.0,3910.75
10:22:03.253,LIGNE_DROITE,-3.4,83,437.25,3995.5
10:22:03.500,LIGNE_DROITE,-0.8,85,429.0,3996.0
10:22:03.749,LIGNE_DROITE,1.5,87,409.75,3873.0
10:22:03.996,LIGNE_DROITE,3.7,89,388.5,3744.0
10:22:04.244,LIGNE_DROITE,5.8,91,368.0,3601.5
10:22:04.496,LIGNE_DROITE,7.5,93,346.5,3452.0
10:22:04.740,LIGNE_DROITE,8.7,94,326.25,3306.25
10:22:04.990,LIGNE_DROITE,9.4,94,311.75,3153.75
10:22:05.237,LIGNE_DROITE,9.5,95,306.0,3000.75
10:22:05.484,LIGNE_DROITE,9.2,94,307.25,2842.75
10:22:05.729,LIGNE_DROITE,8.3,93,318.75,2659.25
10:22:05.977,LIGNE_DROITE,7.1,92,333.0,2533.25
10:22:06.226,LIGNE_DROITE,5.5,91,353.5,2562.5
10:22:06.494,LIGNE_DROITE,3.3,89,378.25,2342.5
10:22:06.815,LIGNE_DROITE,-3.8,83,415.5,2215.0
10:22:07.061,LIGNE_DROITE,-8.0,79,439.75,2221.0
10:22:07.306,COURBE_DROITE,-16.6,71,450.25,2322.5
10:22:07.558,COURBE_DROITE,-26.4,62,449.5,2499.5
10:22:07.866,COURBE_DROITE,-30.0,62,428.5,2476.75
10:22:08.118,LIGNE_DROITE,-20.9,67,404.75,2374.25
10:22:08.360,LIGNE_DROITE,-14.8,73,384.75,2272.5
10:22:08.603,LIGNE_DROITE,-12.5,75,376.5,2285.5
10:22:08.850,COURBE_DROITE,-23.3,65,381.75,3012.75
10:22:09.097,COURBE_DROITE,-30.0,62,390.25,3103.5
10:22:09.344,COURBE_DROITE,-30.0,62,385.0,3188.75
10:22:09.592,COURBE_DROITE,-28.2,62,381.75,3245.75
10:22:09.836,COURBE_DROITE,-30.0,62,376.75,3343.0
10:22:10.083,COURBE_DROITE,-30.0,62,373.0,3446.75
10:22:10.331,COURBE_DROITE,-27.7,62,371.75,3601.25
10:22:10.579,COURBE_DROITE,-30.0,62,367.0,3675.25
10:22:10.827,COURBE_DROITE,-30.0,62,363.0,3687.0
10:22:11.074,COURBE_DROITE,-28.0,62,360.75,3700.25
10:22:11.321,COURBE_DROITE,-30.0,62,358.75,3695.75
10:22:11.565,COURBE_DROITE,-30.0,62,356.0,3629.5
10:22:11.813,COURBE_DROITE,-28.8,62,355.5,3617.0
10:22:12.052,COURBE_DROITE,-30.0,62,354.0,3619.5
10:22:12.297,COURBE_DROITE,-30.0,62,350.5,3606.0
10:22:12.542,COURBE_DROITE,-29.8,62,348.0,3612.0
10:22:12.811,COURBE_DROITE,-30.0,62,348.0,3601.5
10:22:13.125,COURBE_DROITE,-30.0,62,344.25,3619.5
10:22:13.372,COURBE_DROITE,-30.0,62,341.75,3585.5
10:22:13.677,COURBE_DROITE,-30.0,62,340.0,3542.5
10:22:13.920,LIGNE_DROITE,-20.2,68,336.5,3556.5
10:22:14.163,LIGNE_DROITE,-13.8,74,334.5,3538.25
10:22:14.407,LIGNE_DROITE,-9.2,78,337.0,3454.75
10:22:14.651,LIGNE_DROITE,-6.2,80,351.75,3445.25
10:22:14.899,LIGNE_DROITE,-4.6,82,381.0,3364.0
10:22:15.141,LIGNE_DROITE,-4.1,82,475.25,3402.0
10:22:15.386,LIGNE_DROITE,-4.5,82,567.5,3485.75
10:22:15.632,LIGNE_DROITE,-3.5,83,532.75,3762.5
10:22:15.877,LIGNE_DROITE,0.5,86,548.75,3866.25
10:22:16.123,LIGNE_DROITE,4.7,90,496.0,3440.0
10:22:16.373,LIGNE_DROITE,4.1,90,439.0,3923.0
10:22:16.619,LIGNE_DROITE,-5.1,81,454.75,3975.75
10:22:16.868,COURBE_DROITE,-15.2,72,480.0,3957.75
10:22:17.134,COURBE_DROITE,-23.0,65,346.0,3795.75
10:22:17.326,COURBE_DROITE,-25.0,64,264.0,3618.75
10:22:17.570,LIGNE_DROITE,-18.3,70,814.5,3575.5
10:22:17.817,COURBE_DROITE,-22.6,66,641.5,3333.25
10:22:18.066,COURBE_DROITE,-25.5,63,592.75,3124.5
10:22:18.311,LIGNE_DROITE,-13.9,73,524.75,3048.5
10:22:18.560,LIGNE_DROITE,-5.5,81,463.5,1185.5
10:22:18.814,LIGNE_DROITE,1.5,87,457.75,916.25
10:22:19.052,COURBE_GAUCHE,18.6,103,373.5,774.5
10:22:19.301,COURBE_GAUCHE,26.0,109,331.0,704.5
10:22:19.551,LIGNE_DROITE,19.6,104,322.0,812.75
10:22:19.804,COURBE_GAUCHE,26.5,109,324.25,2366.75
10:22:20.049,COURBE_GAUCHE,30.0,109,343.5,2283.5
10:22:20.293,LIGNE_DROITE,18.2,102,340.0,2344.0
10:22:20.559,LIGNE_DROITE,11.4,96,351.0,2351.0
10:22:20.880,LIGNE_DROITE,5.1,91,372.25,2236.5
10:22:21.206,LIGNE_DROITE,-3.4,83,398.5,2273.5
10:22:21.525,COURBE_DROITE,-18.8,69,417.25,2544.5
10:22:21.773,COURBE_DROITE,-26.0,63,425.5,2773.75
10:22:22.018,LIGNE_DROITE,-21.0,67,424.75,3402.0
10:22:22.267,COURBE_DROITE,-28.5,62,462.0,3298.5
10:22:22.510,COURBE_DROITE,-28.5,62,459.5,3188.75
10:22:22.756,LIGNE_DROITE,-21.0,67,358.0,3119.75
10:22:23.002,COURBE_DROITE,-28.5,62,348.0,3048.75
10:22:23.251,COURBE_DROITE,-28.5,62,342.25,3001.25
10:22:23.496,LIGNE_DROITE,-21.0,67,345.5,2977.75
10:22:23.745,COURBE_DROITE,-28.5,62,335.25,3019.25
10:22:24.075,LIGNE_DROITE,-27.5,62,334.75,3025.25
10:22:24.404,LIGNE_DROITE,-23.6,65,332.25,3023.75
